Entity,Code,Year,Annual CO2 emissions (per capita),Average monthly precipitation,"Total population estimates, 1970-2100 (IIASA (2015))"
Malawi,MWI,1953,0.1011,9.115876076,11429903.4821167
Malawi,MWI,1954,0.1089,7.52115389,10917911.188415527
Malawi,MWI,1955,0.1257,10.117671,10431726.959533691
Malawi,MWI,1956,0.1341,12.21993603,9971071.7678833
Malawi,MWI,1957,0.135,9.836837487,9535666.586120605
Malawi,MWI,1958,0.1179,8.228247863,9125232.386169434
Malawi,MWI,1959,0.1286,8.624038488,8739490.141052246
Malawi,MWI,1960,0.1198,8.783205142,8378160.822937012
Malawi,MWI,1961,0.0996,11.48645311,8040965.403991699
Malawi,MWI,1962,0.0939,10.75841883,7727624.857116699
Malawi,MWI,1963,0.0881,11.71061965,7437860.154846191
Malawi,MWI,1964,0.0817,7.855576937,7171392.269470215
Malawi,MWI,1965,0.0842,9.691944465,6927942.173034668
Malawi,MWI,1966,0.1011,8.358675284,6707230.838562012
Malawi,MWI,1967,0.0842,9.658397467,6508979.238220215
Malawi,MWI,1968,0.0869,9.228482846,6332908.344177246
Malawi,MWI,1969,0.0831,9.856324795,6178739.129699707
Malawi,MWI,1970,0.0965,9.403632482,4530620.0
Malawi,MWI,1971,0.1039,9.022435983,5934989.627624512
Malawi,MWI,1972,0.11,9.27903849,5844851.285095215
Malawi,MWI,1973,0.1122,7.88173077,5775498.5115356445
Malawi,MWI,1974,0.1049,11.70613247,5726652.2791137695
Malawi,MWI,1975,0.1074,8.397371806,5302370.0
Malawi,MWI,1976,0.1049,11.32542734,5689363.328063965
Malawi,MWI,1977,0.1112,8.981196599,5700362.5545043945
Malawi,MWI,1978,0.1133,12.09555553,5730752.212097168
Malawi,MWI,1979,0.1045,10.70961543,5780253.273376465
Malawi,MWI,1980,0.1133,10.95782044,6239130.0
Malawi,MWI,1981,0.0938,8.490106888,5935473.4962768555
Malawi,MWI,1982,0.0901,9.980491491,6040634.602722168
Malawi,MWI,1983,0.0848,8.245448712,6163791.002868652
Malawi,MWI,1984,0.0794,10.14613249,6304663.668762207
Malawi,MWI,1985,0.0761,10.7696581,7252410.0
Malawi,MWI,1986,0.0715,10.55985048,6638441.688171387
Malawi,MWI,1987,0.0664,7.319123989,6830788.98626709
Malawi,MWI,1988,0.0622,9.644316196,7039736.440368652
Malawi,MWI,1989,0.0615,11.6253205,7265005.022033691
Malawi,MWI,1990,0.0786,7.259636744,9380390.0
Malawi,MWI,1991,0.0817,10.29950853,7763389.460388184
Malawi,MWI,1992,0.0811,6.148098249,8035947.261657715
Malawi,MWI,1993,0.0905,8.335961537,8323710.080627441
Malawi,MWI,1994,0.0928,8.588675242,8626398.889831543
Malawi,MWI,1995,0.0921,8.353824836,9883470.0
Malawi,MWI,1996,0.0902,10.70305565,9275438.36932373
Malawi,MWI,1997,0.0923,9.438055625,9621230.984680176
Malawi,MWI,1998,0.0874,7.777841916,9980833.479919434
Malawi,MWI,1999,0.0848,12.20685895,10353966.827941895
Malawi,MWI,2000,0.0776,8.510491469,11228720.0
Malawi,MWI,2001,0.0693,9.482414588,11139709.971862793
Malawi,MWI,2002,0.0723,11.5679272,11551761.712463379
Malawi,MWI,2003,0.0753,9.047884611,11976228.195251465
Malawi,MWI,2004,0.0741,9.156324839,12412830.393127441
Malawi,MWI,2005,0.0718,7.28185897,12822770.0
Malawi,MWI,2006,0.0707,8.202029852,13321325.823425293
Malawi,MWI,2007,0.0726,9.448482929,13792661.000915527
Malawi,MWI,2008,0.0792,7.837756426,14275015.78289795
Malawi,MWI,2009,0.0775,9.372286283,14768111.142028809
Malawi,MWI,2010,0.0706,8.476452974,14900840.0
Malawi,MWI,2011,0.0762,8.385085485,15785407.481384277
Malawi,MWI,2012,0.0736,8.733354703,16309050.406677246
Malawi,MWI,2013,0.0734,9.174679561,16842317.79864502
Malawi,MWI,2014,0.0627,8.67769234,17384930.63018799
Malaysia,MYS,1900,0.0275,25.30071433,-1214920.6685180664
Malaysia,MYS,1901,0.0217,24.11927775,-1426698.3419189453
Malaysia,MYS,1902,0.0228,25.47628573,-1624487.234375
Malaysia,MYS,1903,0.0222,22.92969846,-1808431.0142822266
Malaysia,MYS,1904,0.0139,23.85335715,-1978673.349975586
Malaysia,MYS,1905,0.0166,21.61142059,-2135357.909729004
Malaysia,MYS,1906,0.0147,23.14765065,-2278628.3618774414
Malaysia,MYS,1907,0.0345,23.11841274,-2408628.374938965
Malaysia,MYS,1908,0.035,25.25691277,-2525501.6169433594
Malaysia,MYS,1909,0.063,24.29755558,-2629391.7564086914
Malaysia,MYS,1910,0.0856,27.83726181,-2720442.4614868164
Malaysia,MYS,1912,0.0064,23.01500001,-2864600.2423095703
Malaysia,MYS,1913,0.0214,26.28049204,-2917994.6545410156
Malaysia,MYS,1914,0.0494,20.11683339,-2959124.305786133
Malaysia,MYS,1915,0.0678,23.48619051,-2988132.864440918
Malaysia,MYS,1916,0.178,24.9697381,-3005163.9986572266
Malaysia,MYS,1917,0.2072,26.74373797,-3010361.376953125
Malaysia,MYS,1918,0.2087,25.85502378,-3003868.6674804688
Malaysia,MYS,1919,0.2346,22.20342062,-2985829.538696289
Malaysia,MYS,1920,0.3315,22.38112688,-2956387.6588134766
Malaysia,MYS,1921,0.4134,24.96630947,-2915686.6962890625
Malaysia,MYS,1922,0.5733,24.99216667,-2863870.3193359375
Malaysia,MYS,1923,0.7229,24.14616676,-2801082.1962890625
Malaysia,MYS,1924,0.6862,26.50273811,-2727465.9954833984
Malaysia,MYS,1925,0.794,28.94099997,-2643165.3852539062
Malaysia,MYS,1926,0.891,24.55367461,-2548324.033935547
Malaysia,MYS,1927,0.8661,25.47857952,-2443085.6099853516
Malaysia,MYS,1928,0.9548,24.62657157,-2327593.7813720703
Malaysia,MYS,1929,1.0099,23.16963491,-2201992.2166748047
Malaysia,MYS,1930,0.882,22.08092064,-2066424.5841674805
Malaysia,MYS,1931,0.6368,25.38899204,-1921034.5521240234
Malaysia,MYS,1932,0.4135,26.5530476,-1765965.7891235352
Malaysia,MYS,1933,0.3587,25.99821439,-1601361.9631347656
Malaysia,MYS,1934,0.3828,27.40649214,-1427366.7426757812
Malaysia,MYS,1935,0.3908,25.71003968,-1244123.7960205078
Malaysia,MYS,1936,0.434,25.76023019,-1051776.791381836
Malaysia,MYS,1937,0.4867,26.41935725,-850469.3973388672
Malaysia,MYS,1938,0.3888,26.02583347,-640345.2821044922
Malaysia,MYS,1939,0.3395,24.52713483,-421548.11389160156
Malaysia,MYS,1940,0.502,21.76913494,-194221.56115722656
Malaysia,MYS,1941,0.419,22.0344999,41490.70788574219
Malaysia,MYS,1942,0.1243,26.22512714,285445.02490234375
Malaysia,MYS,1943,0.2445,23.64067461,537497.7212524414
Malaysia,MYS,1944,0.201,22.32450801,797505.1290893555
Malaysia,MYS,1945,0.1097,27.38700785,1065323.5798950195
Malaysia,MYS,1946,0.1065,23.95617457,1340809.4052734375
Malaysia,MYS,1947,0.1187,26.11713498,1623818.9370117188
Malaysia,MYS,1948,0.2028,23.50946834,1914208.5067138672
Malaysia,MYS,1949,0.2039,26.642381,2211834.4459228516
Malaysia,MYS,1950,0.5983,25.05614289,2516553.0866088867
Malaysia,MYS,1951,0.8324,24.47153962,2828220.7603759766
Malaysia,MYS,1952,0.9878,24.1664365,3146693.7987060547
Malaysia,MYS,1953,0.9788,24.48045248,3471828.5334472656
Malaysia,MYS,1954,1.0245,26.46049205,3803481.296142578
Malaysia,MYS,1955,1.0555,25.47608744,4141508.4186401367
Malaysia,MYS,1956,1.0437,25.99734135,4485766.232543945
Malaysia,MYS,1957,0.4711,23.57997613,4836111.069580078
Malaysia,MYS,1958,0.4991,21.62949202,5192399.261291504
Malaysia,MYS,1959,0.4024,23.94299213,5554487.139282227
Malaysia,MYS,1960,0.5151,24.03392862,5922231.035522461
Malaysia,MYS,1961,0.5565,23.06549204,6295487.2814331055
Malaysia,MYS,1962,0.5495,25.40685721,6674112.208862305
Malaysia,MYS,1963,0.6494,24.70213494,7057962.149536133
Malaysia,MYS,1964,0.7996,24.23311113,7446893.434936523
Malaysia,MYS,1965,0.8797,24.30619847,7840762.396728516
Malaysia,MYS,1966,1.0045,25.76426985,8239425.366760254
Malaysia,MYS,1967,1.0081,26.09604756,8642738.676513672
Malaysia,MYS,1968,1.0226,21.88294438,9050558.65802002
Malaysia,MYS,1969,0.8662,22.0774445,9462741.642456055
Malaysia,MYS,1970,1.35,24.44134121,10908870.0
Malaysia,MYS,1971,1.5062,24.81895236,10299621.947753906
Malaysia,MYS,1972,1.5807,20.37191267,10724031.932006836
Malaysia,MYS,1973,1.51,24.48873019,11152230.24609375
Malaysia,MYS,1974,1.6043,21.61130163,11584073.221679688
Malaysia,MYS,1975,1.5988,26.18806345,12312550.0
Malaysia,MYS,1976,1.9166,22.52319841,12458118.48413086
Malaysia,MYS,1977,1.7686,21.40173011,12900033.434509277
Malaysia,MYS,1978,1.7725,19.19353169,13345018.37322998
Malaysia,MYS,1979,2.0287,22.57959518,13792929.631835938
Malaysia,MYS,1980,2.0316,25.35286494,13833280.0
Malaysia,MYS,1981,2.1846,24.06105562,14696956.435546875
Malaysia,MYS,1982,2.1174,21.33009519,15152784.643981934
Malaysia,MYS,1983,2.5674,23.68211121,15610964.499145508
Malaysia,MYS,1984,2.2902,27.54103975,16071352.332641602
Malaysia,MYS,1985,2.329,23.36520631,15695300.0
Malaysia,MYS,1986,2.4995,23.59255543,16998177.26123047
Malaysia,MYS,1987,2.4741,22.32923808,17464327.01989746
Malaysia,MYS,1988,2.5184,27.44624605,17932110.083374023
Malaysia,MYS,1989,2.8572,21.32635709,18401382.78375244
Malaysia,MYS,1990,3.0659,19.30252382,18207970.0
Malaysia,MYS,1991,3.6032,22.02345249,19343822.421142578
Malaysia,MYS,1992,3.8395,21.86207139,19816702.021484375
Malaysia,MYS,1993,4.4506,23.19399202,20290496.585510254
Malaysia,MYS,1994,4.5163,25.56872223,20765062.444519043
Malaysia,MYS,1995,5.5611,26.03860312,20720380.0
Malaysia,MYS,1996,5.3717,25.12269838,21715933.37438965
Malaysia,MYS,1997,5.603,20.14111909,22191951.108703613
Malaysia,MYS,1998,5.1657,21.75890478,22668165.46484375
Malaysia,MYS,1999,4.7787,26.54901575,23144432.774536133
Malaysia,MYS,2000,5.4546,24.85038894,23414910.0
Malaysia,MYS,2001,5.6918,24.79688881,24096551.580932617
Malaysia,MYS,2002,5.6319,22.1976905,24572115.740966797
Malaysia,MYS,2003,6.3674,25.99253979,25047158.181152344
Malaysia,MYS,2004,6.8158,22.75804768,25521535.233398438
Malaysia,MYS,2005,7.0748,22.2713254,26100240.0
Malaysia,MYS,2006,6.8289,26.3984206,26467718.5
Malaysia,MYS,2007,6.8424,26.6264445,26939237.377746582
Malaysia,MYS,2008,7.4349,28.88213496,27409516.19390869
Malaysia,MYS,2009,7.1011,26.43508729,27878411.280517578
Malaysia,MYS,2010,7.6764,24.56350779,28401020.0
Malaysia,MYS,2011,7.5888,26.27351577,28811475.591186523
Malaysia,MYS,2012,7.4243,24.52699998,29275357.47857666
Malaysia,MYS,2013,7.9548,24.34126992,29737280.962768555
Malaysia,MYS,2014,8.0735,23.60199994,30197102.375732422
Mali,MLI,1959,0.0092,3.145571815,7874638.241149902
Mali,MLI,1960,0.023,2.975441055,7634257.832702637
Mali,MLI,1961,0.022,3.038633877,7414368.079040527
Mali,MLI,1962,0.0259,3.211471506,7214686.847961426
Mali,MLI,1963,0.0323,3.140720144,7034932.007263184
Mali,MLI,1964,0.032,3.306992586,6874821.424743652
Mali,MLI,1965,0.0355,3.183653394,6734072.967712402
Mali,MLI,1966,0.0338,2.934207643,6612404.504333496
Mali,MLI,1967,0.0392,3.225314206,6509533.902282715
Mali,MLI,1968,0.0342,2.677408274,6425179.028991699
Mali,MLI,1969,0.0275,2.836672526,6359057.752380371
Mali,MLI,1970,0.0339,2.660487902,6033040.0
Mali,MLI,1971,0.0376,2.671738879,6280387.459655762
Mali,MLI,1972,0.0399,2.150353241,6267274.179382324
Mali,MLI,1973,0.0427,2.156081187,6271265.9666137695
Mali,MLI,1974,0.0477,2.674582354,6292080.688903809
Mali,MLI,1975,0.0525,2.801383671,6603160.0
Mali,MLI,1976,0.0516,2.764824353,6383050.409851074
Mali,MLI,1977,0.0616,2.46439304,6452641.144226074
Mali,MLI,1978,0.0578,2.850460569,6537926.284851074
Mali,MLI,1979,0.0615,2.599578453,6638623.6990356445
Mali,MLI,1980,0.0552,2.606377823,7245250.0
Mali,MLI,1981,0.0546,2.571352456,6885126.819885254
Mali,MLI,1982,0.0494,2.258452376,7030368.2619018555
Mali,MLI,1983,0.0552,1.953089382,7189893.448669434
Mali,MLI,1984,0.0565,1.928631931,7363420.2478637695
Mali,MLI,1985,0.0518,2.353229902,7998570.0
Mali,MLI,1986,0.0477,2.342019917,7751350.1544799805
Mali,MLI,1987,0.0443,1.965148327,7965188.997253418
Mali,MLI,1988,0.0469,2.869154951,8191900.923278809
Mali,MLI,1989,0.0501,2.675626462,8431203.800231934
Mali,MLI,1990,0.0501,2.223294311,8672760.0
Mali,MLI,1991,0.0503,2.675056602,8946453.878356934
Mali,MLI,1992,0.0507,2.481211944,9221836.8147583
Mali,MLI,1993,0.0506,2.399170567,9508682.173034668
Mali,MLI,1994,0.0501,3.366280248,9806707.821105957
Mali,MLI,1995,0.0492,2.620222483,9824030.0
Mali,MLI,1996,0.0501,2.467730305,10435171.456726074
Mali,MLI,1997,0.0524,2.363610468,10765045.179626465
Mali,MLI,1998,0.0743,2.747706866,11104970.663269043
Mali,MLI,1999,0.0754,3.537496108,11454665.77508545
Mali,MLI,2000,0.076,2.506422721,11295320.0
Mali,MLI,2001,0.0744,2.557675639,12182236.354187012
Mali,MLI,2002,0.0738,2.29325722,12559547.5569458
Mali,MLI,2003,0.0716,3.444396956,12945499.858703613
Mali,MLI,2004,0.072,2.472248249,13339811.127380371
Mali,MLI,2005,0.0717,2.498604605,13176640.0
Mali,MLI,2006,0.0819,2.916270491,14152382.036071777
Mali,MLI,2007,0.095,2.674391102,14570077.411315918
Mali,MLI,2008,0.1103,2.968996885,14995003.2243042
Mali,MLI,2009,0.1224,3.033147928,15426877.342712402
Mali,MLI,2010,0.1312,3.557016001,15369810.0
Mali,MLI,2011,0.1391,2.51528494,16310341.96673584
Mali,MLI,2012,0.1438,3.562656133,16761368.207702637
Mali,MLI,2013,0.161,3.375384461,17218214.22479248
Mali,MLI,2014,0.1716,3.099426221,17680597.885925293
Mauritania,MRT,1959,0.0399,1.012788641,615780.5113296509
Mauritania,MRT,1960,0.0431,1.069562383,644548.0406112671
Mauritania,MRT,1961,0.0544,1.016003254,674873.8446121216
Mauritania,MRT,1962,0.0691,1.241694597,706729.4566879272
Mauritania,MRT,1963,0.0947,1.03967179,740086.4101486206
Mauritania,MRT,1964,0.1225,1.101513038,774916.2383499146
Mauritania,MRT,1965,0.1635,1.535360794,811190.4746017456
Mauritania,MRT,1966,0.1767,1.439120114,848880.6522750854
Mauritania,MRT,1967,0.1889,1.367472069,887958.304725647
Mauritania,MRT,1968,0.2172,0.896180171,928394.9652328491
Mauritania,MRT,1969,0.247,1.673722072,970162.1671676636
Mauritania,MRT,1970,0.3738,0.922425508,1133540.0
Mauritania,MRT,1971,0.338,0.744657822,1057574.328666687
Mauritania,MRT,1972,0.3672,0.656168529,1103162.3548812866
Mauritania,MRT,1973,0.374,0.695188545,1149967.0559158325
Mauritania,MRT,1974,0.3744,0.969722998,1197959.9650497437
Mauritania,MRT,1975,0.3828,1.018503256,1312130.0
Mauritania,MRT,1976,0.377,1.037395255,1297396.5410232544
Mauritania,MRT,1977,0.3947,0.468612663,1348783.2745285034
Mauritania,MRT,1978,0.4009,1.027804936,1401244.349494934
Mauritania,MRT,1979,0.4041,0.981694597,1454751.299293518
Mauritania,MRT,1980,0.4091,0.69396648,1517820.0
Mauritania,MRT,1981,0.3994,0.87039339,1564788.956626892
Mauritania,MRT,1982,0.5405,0.565363126,1621262.7308578491
Mauritania,MRT,1983,0.5577,0.38069134,1678668.5132827759
Mauritania,MRT,1984,0.5039,0.562213686,1736977.8371505737
Mauritania,MRT,1985,0.3685,0.71689944,1745350.0
Mauritania,MRT,1986,0.2043,0.811108009,1856193.2427749634
Mauritania,MRT,1987,1.725,0.728175045,1917042.3911972046
Mauritania,MRT,1988,1.6494,0.913107543,1978681.214439392
Mauritania,MRT,1989,1.4143,1.20030959,2041081.2458877563
Mauritania,MRT,1990,0.4196,0.714858006,1995550.0
Mauritania,MRT,1991,0.4159,0.829669457,2168051.066719055
Mauritania,MRT,1992,0.4224,0.494469272,2232563.9227371216
Mauritania,MRT,1993,0.4216,0.831105681,2297724.120323181
Mauritania,MRT,1994,0.424,1.18750465,2363503.1927871704
Mauritania,MRT,1995,0.4387,1.133819831,2292050.0
Mauritania,MRT,1996,0.4478,0.795202513,2496804.0956954956
Mauritania,MRT,1997,0.4426,0.945256053,2564268.992805481
Mauritania,MRT,1998,0.4286,0.68259311,2632238.89818573
Mauritania,MRT,1999,0.4277,1.28204609,2700685.345100403
Mauritania,MRT,2000,0.4235,1.003940876,2642740.0
Mauritania,MRT,2001,0.4339,0.653985101,2838893.997001648
Mauritania,MRT,2002,0.4497,1.020817037,2908599.2686691284
Mauritania,MRT,2003,0.4514,1.551124297,2978667.2152633667
Mauritania,MRT,2004,0.4712,0.910495811,3049069.3700790405
Mauritania,MRT,2005,0.4749,1.137511637,3047250.0
Mauritania,MRT,2006,0.4568,1.063102886,3190762.4379196167
Mauritania,MRT,2007,0.5114,0.879918529,3261996.417564392
Mauritania,MRT,2008,0.538,0.987416203,3333450.738807678
Mauritania,MRT,2009,0.5777,1.181985572,3405096.9350509644
Mauritania,MRT,2010,0.561,1.583058665,3459780.0
Mauritania,MRT,2011,0.5865,0.756620111,3548851.085670471
Mauritania,MRT,2012,0.6287,1.391478116,3620902.1067733765
Mauritania,MRT,2013,0.5356,0.948216946,3693031.136177063
Mauritania,MRT,2014,0.6357,1.04402933,3765209.707206726
Mauritius,MUS,1950,0.4085,11.90666676,408158.0397298336
Mauritius,MUS,1951,0.2749,13.08666706,430298.68045830727
Mauritius,MUS,1952,0.3374,18.5233326,452171.75985121727
Mauritius,MUS,1953,0.3479,18.03583336,473778.20459389687
Mauritius,MUS,1954,0.3375,12.12999916,495118.9413740635
Mauritius,MUS,1955,0.2247,18.75166702,516194.8968780041
Mauritius,MUS,1956,0.3739,12.1833334,537006.9977939129
Mauritius,MUS,1957,0.3631,11.18833351,557556.1708076
Mauritius,MUS,1958,0.3351,16.35750008,577843.3426063061
Mauritius,MUS,1959,0.3485,12.06750011,597869.4398772717
Mauritius,MUS,1960,0.272,15.62416744,617635.38930583
Mauritius,MUS,1961,0.2752,18.59916687,637142.1175801754
Mauritius,MUS,1962,0.362,14.71750069,656390.5513865948
Mauritius,MUS,1963,0.2911,10.9883337,675381.6174123287
Mauritius,MUS,1964,0.4183,14.74750042,694116.2423450947
Mauritius,MUS,1965,0.4037,16.48916626,712595.3528697491
Mauritius,MUS,1966,0.3571,12.02333355,730819.875674963
Mauritius,MUS,1967,0.635,16.12000084,748790.7374460697
Mauritius,MUS,1968,0.7978,13.28583336,766508.8648707867
Mauritius,MUS,1969,0.7031,11.93249989,783975.1846368313
Mauritius,MUS,1970,0.6029,14.31916714,826220.0
Mauritius,MUS,1971,0.4713,11.8083334,818156.1079375744
Mauritius,MUS,1972,0.8081,18.83749962,834872.5648453236
Mauritius,MUS,1973,0.7835,12.9375,851340.9208414555
Mauritius,MUS,1974,0.7884,11.19083309,867562.102612257
Mauritius,MUS,1975,0.6612,12.90666676,892140.0
Mauritius,MUS,1976,0.6828,13.75916672,899266.6502258778
Mauritius,MUS,1977,0.6952,15.24916649,914751.8694431782
Mauritius,MUS,1978,0.672,11.60750008,929993.6211817265
Mauritius,MUS,1979,0.6924,17.01416588,944992.8321297169
Mauritius,MUS,1980,0.6106,21.51416779,963470.0
Mauritius,MUS,1981,0.5544,13.68166637,974267.3384006023
Mauritius,MUS,1982,0.5076,23.58666611,988544.4870970249
Mauritius,MUS,1983,0.5981,8.554166794,1002582.8017508984
Mauritius,MUS,1984,0.6219,9.021666527,1016383.2090475559
Mauritius,MUS,1985,0.6962,16.77916718,1008860.0
Mauritius,MUS,1986,0.7806,10.76499939,1043274.0083191395
Mauritius,MUS,1987,0.9034,19.35083389,1056366.253667593
Mauritius,MUS,1988,0.8231,12.21666718,1069224.2984068394
Mauritius,MUS,1989,1.0057,16.88833237,1081849.0692250729
Mauritius,MUS,1990,1.3846,9.951666832,1059520.0
Mauritius,MUS,1991,1.4232,10.36083317,1106402.495840788
Mauritius,MUS,1992,1.5766,11.85249996,1118333.0050122738
Mauritius,MUS,1993,1.6142,15.40333366,1130033.9470098019
Mauritius,MUS,1994,1.4569,10.13916683,1141506.248519659
Mauritius,MUS,1995,1.6199,16.55583382,1137460.0
Mauritius,MUS,1996,1.7069,10.22000027,1163768.6368238926
Mauritius,MUS,1997,1.7302,13.38749981,1174560.5769913197
Mauritius,MUS,1998,1.8614,16.14416695,1185127.5834186077
Mauritius,MUS,1999,2.0633,8.829166412,1195470.5827920437
Mauritius,MUS,2000,2.2692,11.87416649,1196030.0
Mauritius,MUS,2001,2.3968,11.08166695,1215488.2671263218
Mauritius,MUS,2002,2.3994,12.95166683,1225164.805462122
Mauritius,MUS,2003,2.5306,12.30500031,1234621.043491125
Mauritius,MUS,2004,2.5408,13.82583332,1243857.907900095
Mauritius,MUS,2005,2.6955,14.48249912,1256740.0
Mauritius,MUS,2006,2.9537,13.50749969,1261677.2226092815
Mauritius,MUS,2007,2.9873,12.80916691,1270261.526282549
Mauritius,MUS,2008,3.0394,16.93833351,1278630.163085699
Mauritius,MUS,2009,2.9807,14.51416683,1286784.0597026348
Mauritius,MUS,2010,3.1357,11.93500042,1299170.0
Mauritius,MUS,2011,3.1308,12.13500023,1302451.3391301632
Mauritius,MUS,2012,3.1627,9.262499809,1309966.5753142834
Mauritius,MUS,2013,3.2395,14.40833378,1317270.7780616283
Mauritius,MUS,2014,3.3453,12.43666649,1324364.874058485
Mexico,MEX,1900,0.0747,6.83801284,-101990845.27764893
Mexico,MEX,1901,0.0969,5.989331674,-99645688.16729736
Mexico,MEX,1902,0.1042,5.534523983,-97302169.42376709
Mexico,MEX,1903,0.1128,5.942570036,-94960435.23986816
Mexico,MEX,1904,0.1233,6.932245962,-92620631.80853271
Mexico,MEX,1905,0.1213,6.465639837,-90282905.3227539
Mexico,MEX,1906,0.1351,6.759503806,-87947401.97515869
Mexico,MEX,1907,0.1579,5.842386037,-85614267.9586792
Mexico,MEX,1908,0.2604,5.959418331,-83283649.46636963
Mexico,MEX,1909,0.2532,6.108302462,-80955692.6907959
Mexico,MEX,1910,0.2833,5.520635091,-78630543.82513428
Mexico,MEX,1911,0.5711,6.266737883,-76308349.06195068
Mexico,MEX,1912,0.5861,6.076544403,-73989254.59442139
Mexico,MEX,1913,0.7981,6.446457739,-71673406.61529541
Mexico,MEX,1914,0.6899,6.30485517,-69360951.31726074
Mexico,MEX,1915,0.9747,6.282402667,-67052034.89343262
Mexico,MEX,1916,1.1712,6.465982895,-64746803.53656006
Mexico,MEX,1917,1.7826,5.368885347,-62445403.43951416
Mexico,MEX,1918,2.0917,5.482900045,-60147980.795166016
Mexico,MEX,1919,2.7981,7.168740501,-57854681.79650879
Mexico,MEX,1920,5.1645,5.47669991,-55565652.6361084
Mexico,MEX,1921,6.0657,5.799097832,-53281039.50720215
Mexico,MEX,1922,5.6828,5.841926632,-51000988.60241699
Mexico,MEX,1923,4.7177,6.53815885,-48725646.11468506
Mexico,MEX,1924,4.3822,5.767076224,-46455158.23687744
Mexico,MEX,1925,3.6337,7.482319559,-44189671.16192627
Mexico,MEX,1926,2.8043,6.946145541,-41929331.082458496
Mexico,MEX,1927,1.9673,6.377552211,-39674284.19165039
Mexico,MEX,1928,1.469,6.108822426,-37424676.68218994
Mexico,MEX,1929,1.3311,5.748975533,-35180654.74700928
Mexico,MEX,1930,1.2061,6.334588088,-32942364.579040527
Mexico,MEX,1931,0.9756,6.954320965,-30709952.37097168
Mexico,MEX,1932,0.9277,6.299012355,-28483564.3157959
Mexico,MEX,1933,0.9426,6.794836186,-26263346.606384277
Mexico,MEX,1934,1.0456,5.728577853,-24049445.43548584
Mexico,MEX,1935,1.1657,6.891242874,-21842006.996154785
Mexico,MEX,1936,1.1744,6.697187789,-19641177.481140137
Mexico,MEX,1937,1.3091,6.181602565,-17447103.083251953
Mexico,MEX,1938,1.2539,6.166287989,-15259929.995605469
